"","gene","r","module_color","module_n"
"7370","Plk5",0.881043514157638,"darkgrey",24
"7371","Mex3d",0.80352239507135,"blue",2
"7372","Mbd3",0.669605205288741,"green",5
"7373","LOC101955110",0.914285947269339,"turquoise",1
"7374","Tcf3",0.564014879645984,"green",5
"7375","Onecut3",0.383388141307736,"yellow",4
"7376","Rexo1",0.676252013394914,"lightyellow",19
"7377","Klf16",0.448140645467316,"pink",8
"7378","Abhd17a",0.8401751607467,"green",5
"7379","Scamp4",0.607731178086,"turquoise",1
"7380","Epc2",0.626438235680489,"yellow",4
"7381","Rbms3",0.731958158109288,"lightcyan",16
"7382","Csnk1g2",0.29293418709458,"turquoise",1
"7383","Btbd2",0.556747109621592,"turquoise",1
"7384","Mknk2",0.624887350150696,"blue",2
"7385","Mob3a",0.457798191197676,"black",7
"7386","Izumo4",0.64702854914023,"green",5
"7387","Ap3d1",0.611417716642136,"yellow",4
"7388","Dot1l",0.571169363568099,"red",6
"7389","Plekhj1",0.613505264081452,"turquoise",1
"7390","Sf3a2",0.796347582978906,"turquoise",1
"7391","Amh",0.701394750539964,"blue",2
"7392","Tgfbr2",0.447649042586905,"blue",2
"7393","Oaz1",0.760575415584167,"turquoise",1
"7394","CUNH19orf35",0.700636126369978,"salmon",13
"7395","Lingo3",0.587222030984627,"black",7
"7396","Lsm7",0.781978929234802,"turquoise",1
"7397","Sppl2b",0.774334708772845,"green",5
"7398","Tmprss9",0.581212040723024,"black",7
"7399","Timm13",0.713879813114157,"turquoise",1
"7400","Lmnb2",0.818804531896514,"pink",8
"7401","Gadd45b",0.851911031728338,"turquoise",1
"7402","Gadl1",0.455212838652821,"yellow",4
"7403","Gng7",0.250620074963067,"black",7
"7404","Diras1",0.647334693467607,"turquoise",1
"7405","Slc39a3",0.82034783923338,"turquoise",1
"7406","Sgta",0.87399274656689,"turquoise",1
"7407","Thop1",0.484039325622481,"turquoise",1
"7408","Znf57",0.698343216055019,"blue",2
"7409","Znf77",0.585186811911536,"blue",2
"7410","Tle6",0.473547102741437,"turquoise",1
"7411","Stt3b",0.78169634913299,"cyan",14
"7412","Tle2",0.581879641331013,"green",5
"7413","Aes",0.6103947040914,"turquoise",1
"7414","Gna11",0.506774339844061,"turquoise",1
"7415","Gna15",0.580441529593342,"darkred",21
"7416","Ncln",0.288359570048529,"black",7
"7417","Celf5",0.719505411850498,"lightyellow",19
"7418","Nfic",0.435296234810559,"blue",2
"7419","Dohh",0.468784551278918,"white",27
"7420","Osbpl10",0.706622110090359,"yellow",4
"7421","Fzr1",0.302897538836273,"turquoise",1
"7422","Mfsd12",0.743265287141742,"turquoise",1
"7423","Hmg20b",0.7958655159919,"green",5
"7424","Gipc3",0.616942181342686,"red",6
"7425","Cactin",0.384213533440689,"black",7
"7426","Pip5k1c",0.591239681401464,"black",7
"7427","Apba3",0.700016302560304,"turquoise",1
"7428","Gpd1l",0.818049128831191,"brown",3
"7429","Mrpl54",0.85930086301022,"turquoise",1
"7430","Matk",0.540207628434498,"black",7
"7431","Zfr2",0.438857698275096,"turquoise",1
"7432","LOC106145104",0.667426795273777,"blue",2
"7433","Atcay",0.729615590798628,"turquoise",1
"7434","Nmrk2",0.676629029217052,"green",5
"7435","Dapk3",0.576308466638304,"turquoise",1
"7436","Eef2",0.642612501519047,"turquoise",1
"7437","Pias4",0.622991792959459,"black",7
"7438","Cmtm8",0.458998251552624,"turquoise",1
"7439","Zbtb7a",0.508149746172449,"brown",3
"7440","LOC110598816",0.670328346332374,"turquoise",1
"7441","Map2k2",0.913150527740455,"turquoise",1
"7442","Sirt6",0.598384239730417,"blue",2
"7443","Ankrd24",0.329232573593583,"green",5
"7444","Ebi3",0.443921803875137,"turquoise",1
"7445","Ccdc94",0.463199042940846,"turquoise",1
"7446","Shd",0.728830097556257,"turquoise",1
"7447","Fsd1",0.674166176690293,"turquoise",1
"7448","Cmtm7",0.256331285941375,"blue",2
"7449","Stap2",0.641557163795593,"turquoise",1
"7450","Mpnd",0.824522282455572,"turquoise",1
"7451","Sh3gl1",0.0728624617257222,"turquoise",1
"7452","Chaf1a",0.528500083072015,"turquoise",1
"7453","Ubxn6",0.910016129445225,"turquoise",1
"7454","Hdgfl2",0.886057868425225,"pink",8
"7455","Plin4",0.422906291578631,"greenyellow",11
"7456","Sema6b",0.574585395937715,"yellow",4
"7457","Cmtm6",0.710360625467129,"blue",2
"7458","Tnfaip8l1",0.202063161419624,"turquoise",1
"7459","Mydgf",0.884467271794838,"turquoise",1
"7460","Dpp9",0.707958293096255,"lightyellow",19
"7461","LOC110598825",0.32984564070801,"blue",2
"7462","Fem1a",0.793006978871515,"turquoise",1
"7463","Ticam1",0.652351345105212,"blue",2
"7464","Plin3",0.563961569622672,"turquoise",1
"7465","Dync1li1",0.78829794440566,"yellow",4
"7466","Kdm4b",0.570718443076641,"lightyellow",19
"7467","Ptprs",0.627148566706764,"greenyellow",11
"7468","PTPRS_containing",0.77302188104087,"red",6
"7469","Safb2",0.579344278396562,"blue",2
"7470","Safb",0.381187227886155,"blue",2
"7471","CUNH19orf70",0.856534418883648,"turquoise",1
"7472","Hsd11b1l",0.716845958995044,"salmon",13
"7473","Rpl36",0.858296051698839,"turquoise",1
"7474","Lonp1",0.948389390239997,"turquoise",1
"7475","Prr22",0.755354454180861,"green",5
"7476","Dus3l",0.661802863559807,"salmon",13
"7477","Ndufa11",0.941025404552237,"turquoise",1
"7478","Vmac",0.70686683280897,"black",7
"7479","Cnot10",0.682126132944676,"turquoise",1
"7480","Caps",0.667640137211799,"green",5
"7481","Ranbp3",0.616837428480458,"lightyellow",19
"7482","Rfx2",0.597830265255181,"turquoise",1
"7483","Mllt1",0.646017572464455,"blue",2
"7484","Clpp",0.841032294154508,"turquoise",1
"7485","Alkbh7",0.733872262283776,"turquoise",1
"7486","LOC110598818",0.0985259810571912,"turquoise",1
"7487","Gtf2f1",0.897023575235823,"turquoise",1
"7488","Khsrp",0.639956904591356,"blue",2
"7489","Slc25a23",0.6932246807652,"black",7
"7490","Crb3",0.764361334567633,"salmon",13
"7491","Dennd1c",0.810322916575822,"turquoise",1
"7492","Tubb4a",0.877421671309892,"turquoise",1
"7493","LOC110598819",0.414899893516706,"turquoise",1
"7494","C3_gene14935",0.133065740443704,"greenyellow",11
"7495","Gpr108",0.798058686177115,"green",5
"7496","Trip10",0.466863234334471,"grey60",17
"7497","Vav1",0.428550765233245,"midnightblue",15
"7498","Insr",0.812816642508593,"blue",2
"7499","ARHGEF18_like",0.271856041343664,"blue",2
"7500","Pex11g",0.505166165464445,"turquoise",1
"7501","Tex45",0.648765610783718,"turquoise",1
"7502","Znf358",0.647105952684194,"turquoise",1
"7503","Mcoln1",0.647940296070557,"turquoise",1
"7504","Pnpla6",0.735154549401068,"turquoise",1
"7505","Camsap3",0.524458566287468,"turquoise",1
"7506","Xab2",0.761272652304234,"pink",8
"7507","Pet100",0.780307129501002,"turquoise",1
"7508","Stxbp2",0.334734107545853,"turquoise",1
"7509","Retn",0.671233960145725,"skyblue",28
"7510","Trappc5",0.767255281923034,"turquoise",1
"7511","Evi5l",0.629462246536251,"turquoise",1
"7512","Glb1",0.639071824813616,"turquoise",1
"7513","Prr36",0.646345535664965,"yellow",4
"7514","Map2k7",0.431013187593484,"turquoise",1
"7515","Tgfbr3l",0.609377753531703,"turquoise",1
"7516","Snapc2",0.647896295421958,"turquoise",1
"7517","Ctxn1",0.370339073666626,"turquoise",1
"7518","Timm44",0.685119645410793,"turquoise",1
"7519","Elavl1",0.752112830377842,"brown",3
"7520","Ccl25",0.231561992470412,"blue",2
"7521","Fbn3",0.710186522181497,"purple",10
"7522","Cers4",0.755212562090872,"black",7
"7523","Cd320",0.426596497444859,"turquoise",1
"7524","Ndufa7",0.90900495481448,"turquoise",1
"7525","Rps28",0.778958294737615,"turquoise",1
"7526","Kank3",0.720283674446678,"black",7
"7527","Angptl4",0.388328087142553,"magenta",9
"7528","Rab11b",0.79890620955529,"turquoise",1
"7529","March2",0.807294836640372,"turquoise",1
"7530","Hnrnpm",0.465037407839149,"blue",2
"7531","Pram1",0.586624430488052,"salmon",13
"7532","Znf414",0.712338466569332,"green",5
"7533","Myo1f",0.838784542007059,"darkred",21
"7534","Adamts10",0.821757219703539,"salmon",13
"7535","RAB28",0.70930483278333,"midnightblue",15
"7536","Crtap",0.585663518574807,"pink",8
"7537","Susd5",0.615087312960357,"tan",12
"7538","Lsm8",0.0868345109275615,"blue",2
"7539","Cttnbp2",0.808306959153146,"blue",2
"7540","Fbxl2",0.697286243650827,"lightcyan",16
"7541","St7",0.451042755838639,"turquoise",1
"7542","Capza2",0.890896720174593,"turquoise",1
"7543","Met",0.480438259312785,"yellow",4
"7544","Cav1",0.494712732256024,"grey60",17
"7545","Cav2",0.335641117713056,"turquoise",1
"7546","Tes",0.354649931014825,"brown",3
"7547","Ubp1",0.742636418256487,"red",6
"7548","Mdfic",0.747987119239711,"purple",10
"7549","Foxp2",0.309619576517369,"lightgreen",18
"7550","SMIM30_gene15045",0.664269856183125,"magenta",9
"7551","Gpr85",0.380303486463348,"blue",2
"7552","Bmt2",0.838631742592368,"blue",2
"7553","Tmem168",0.372989469485829,"blue",2
"7554","Clasp2",0.608188232599343,"yellow",4
"7555","TSG101",0.323824460474387,"turquoise",1
"7556","Rb1cc1",0.616636568459146,"lightcyan",16
"7557","St18",0.790732182388223,"brown",3
"7558","Pcmtd1",0.531958446824284,"brown",3
"7559","Sntg1",0.670193999263608,"yellow",4
"7560","Snai2",-0.159236129828601,"grey",0
"7561","Efcab1",0.437408992523591,"green",5
"7562","Ube2v2",0.504701022729229,"yellow",4
"7563","Mcm4",0.182602285913607,"yellow",4
"7564","Prkdc",0.717864542077386,"greenyellow",11
"7565","Cebpd",0.612834958581985,"midnightblue",15
"7566","Spidr",0.657276848583378,"turquoise",1
"7567","Pdcd6ip",-0.0274520457767331,"turquoise",1
"7568","SPIDR_containing",0.533490712076653,"yellow",4
"7569","ZNF724_like_gene15084",-0.00314978377143887,"grey",0
"7570","Znf781",0.70961479425441,"blue",2
"7571","Negr1",0.690685510585183,"yellow",4
"7572","Zranb2",0.728211648460003,"red",6
"7573","Ptger3",0.0740333163576265,"blue",2
"7574","Ankrd13c",0.472936777027471,"brown",3
"7575","Srsf11",0.678276656457928,"greenyellow",11
"7576","Lrrc40",0.538200426722745,"greenyellow",11
"7577","Lrrc7",0.581656792860367,"brown",3
"7578","Mbd5",0.671386586469296,"brown",3
"7579","Rpe65",0.364130032475137,"turquoise",1
"7580","Wls",0.147968866315655,"turquoise",1
"7581","Diras3",0.848364458261109,"lightgreen",18
"7582","Gng12",0.366400125214483,"turquoise",1
"7583","Gadd45a",0.814419156584895,"turquoise",1
"7584","Serbp1",0.806516274257256,"cyan",14
"7585","Arpp21",0.690597391970304,"lightgreen",18
"7586","Slc35d1",0.817783034705216,"blue",2
"7587","Mier1",0.854354910765957,"blue",2
"7588","Wdr78",0.612518908806653,"lightcyan",16
"7589","Sgip1",0.822688975835895,"brown",3
"7590","Pde4b",0.622408810730814,"yellow",4
"7591","Stac",0.440863122521211,"yellow",4
"7592","Lepr",0.835118045823615,"purple",10
"7593","LOC101961272",0.585247622352478,"brown",3
"7594","Cnot4",0.818217228022661,"blue",2
"7595","Nup205",0.621084351587294,"brown",3
"7596","STMP1_like_gene15128",0.310490394029234,"magenta",9
"7597","Slc13a4",0.844054174535152,"purple",10
"7598","Mtpn",0.66574832176904,"yellow",4
"7599","Chrm2",0.866838153132676,"yellow",4
"7600","Ptn",0.481955020264416,"turquoise",1
"7601","Dgki",0.775573353954043,"brown",3
"7602","Creb3l2",0.797762194188255,"blue",2
"7603","Dclk3",-0.0774776872725765,"grey",0
"7604","Trim24",0.488051413838328,"tan",12
"7605","Kiaa1549",0.806336923568042,"greenyellow",11
"7606","Zc3hav1",0.240361093629588,"turquoise",1
"7607","Ttc26",0.665160234133051,"blue",2
"7608","Ubn2",0.757365996900686,"blue",2
"7609","Trank1",0.569541159954384,"blue",2
"7610","LUC7L2",0.715662800786943,"cyan",14
"7611","Clec2l",0.88908118720728,"turquoise",1
"7612","Hipk2",0.512595539135454,"blue",2
"7613","Tbxas1",0.697570263568759,"turquoise",1
"7614","Parp12",0.215590451252123,"turquoise",1
"7615","Kdm7a",0.744013724311796,"blue",2
"7616","Slc37a3",0.572641713006083,"brown",3
"7617","Mkrn1",0.657157667525239,"yellow",4
"7618","Dennd2a",0.543156839125399,"blue",2
"7619","Adck2",0.685446256379805,"brown",3
"7620","Ndufb2",0.839302429223392,"turquoise",1
"7621","Braf",0.870908544515745,"brown",3
"7622","Epm2aip1",0.889864384447707,"brown",3
"7623","Mrps33",0.700228093821794,"turquoise",1
"7624","Tmem178b",0.850548454257936,"brown",3
"7625","Agk",0.846782876028646,"yellow",4
"7626","Kiaa1147",0.714309813190262,"blue",2
"7627","Ssbp1",0.575365308092382,"turquoise",1
"7628","Mlh1",0.769098947465914,"turquoise",1
"7629","Tas2r4",0.280073854329894,"grey",0
"7630","Clec5a",0.655856511130928,"orange",25
"7631","Mgam",0.705946532200245,"red",6
"7632","Lrrfip2",0.797327639068574,"turquoise",1
"7633","Nceh1",0.849869699416537,"brown",3
"7634","Fndc3b",0.481759172971462,"brown",3
"7635","Pld1",0.454544827801954,"greenyellow",11
"7636","Tnik",0.656524256861792,"brown",3
"7637","Eif5a2",0.605316564824007,"yellow",4
"7638","MBD5_containing",0.812822673758906,"darkturquoise",23
"7639","Rpl22l1",0.593422089344966,"magenta",9
"7640","Slc7a14",0.885518373497247,"brown",3
"7641","Cldn11",0.669236042067354,"green",5
"7642","Skil",0.465023641102915,"blue",2
"7643","Prkci",0.940137923172183,"brown",3
"7644","Phc3",0.638980514541676,"brown",3
"7645","Sec62",0.383427862144471,"turquoise",1
"7646","Golga4",0.844559408438771,"brown",3
"7647","Lrriq4",0.1893496120601,"turquoise",1
"7648","Lrrc34",0.46574084654076,"royalblue",20
"7649","Mynn",0.75079322331727,"blue",2
"7650","Mecom",-0.123819464461574,"turquoise",1
"7651","EGFEM1P_containing_gene15217",0.582186840771199,"tan",12
"7652","Golim4",0.751827160653893,"blue",2
"7653","Serpini1",0.434578279035749,"turquoise",1
"7654","Pdcd10",0.735496286922428,"turquoise",1
"7655","Itga9",0.653828152773839,"blue",2
"7656","Rab37",0.7277877127827,"turquoise",1
"7657","Slc9a3r1",0.512400083223803,"turquoise",1
"7658","Nat9",0.659893298215806,"turquoise",1
"7659","Tmem104",0.63483354839148,"lightyellow",19
"7660","Grin2c",0.902349882467943,"darkgrey",24
"7661","Fdxr",0.719147845764543,"turquoise",1
"7662","Fads6",-0.223800719969936,"grey",0
"7663","Hid1",0.34078082314148,"turquoise",1
"7664","Cdr2l",0.542220079393611,"blue",2
"7665","Mrpl58",0.832926209506967,"turquoise",1
"7666","Atp5h",0.884269415246815,"turquoise",1
"7667","Kctd2",0.690634615821507,"turquoise",1
"7668","Armc7",0.435637609497706,"blue",2
"7669","Nt5c",0.554613518554518,"turquoise",1
"7670","Jpt1",0.896134188996075,"turquoise",1
"7671","Sumo2",0.732834448130517,"pink",8
"7672","Nup85",0.608418528922281,"pink",8
"7673","Gga3",0.67221408601582,"yellow",4
"7674","Mrps7",0.925508414381421,"turquoise",1
"7675","Mif4gd",0.769247026270613,"green",5
"7676","Slc25a19",0.215687147513766,"turquoise",1
"7677","Ctdspl",0.593896398492225,"blue",2
"7678","Grb2",0.89458667237643,"turquoise",1
"7679","Tmem94",0.560573799835094,"green",5
"7680","Caskin2",0.660179969709939,"blue",2
"7681","Tsen54",0.584231649820544,"blue",2
"7682","Llgl2",0.356599128308423,"black",7
"7683","Myo15b",0.0101892479068055,"turquoise",1
"7684","Recql5",0.505314298762207,"skyblue",28
"7685","Smim5",0.367815469154366,"turquoise",1
"7686","Sap30bp",0.76903380952739,"turquoise",1
"7687","Itgb4",0.716237935438031,"green",5
"7688","Galk1",0.824796179466854,"turquoise",1
"7689","H3F3B",0.749562619750001,"turquoise",1
"7690","Unk",0.328788142213785,"brown",3
"7691","Unc13d",0.343047722220895,"blue",2
"7692","Wbp2",0.867745880987963,"turquoise",1
"7693","Trim47",0.354590533648567,"black",7
"7694","Trim65",0.690712097627249,"black",7
"7695","Mrpl38",0.910743835426216,"turquoise",1
"7696","Plcd1",0.576508763011289,"turquoise",1
"7697","Fbf1",0.790447911306546,"salmon",13
"7698","Acox1",0.727440114753476,"brown",3
"7699","Ten1",0.751643404768569,"white",27
"7700","Evpl",0.726898393525181,"black",7
"7701","Srp68",0.601593788408724,"turquoise",1
"7702","Exoc7",0.805940278146005,"turquoise",1
"7703","Foxj1",0.724010836923983,"purple",10
"7704","Dlec1",0.659310646543085,"salmon",13
"7705","Rnf157",0.757200832693745,"yellow",4
"7706","Ubald2",0.606844042357682,"green",5
"7707","Prpsap1",0.83875528342894,"turquoise",1
"7708","Sphk1",0.476955049286238,"turquoise",1
"7709","Ube2o",0.81447475993586,"yellow",4
"7710","Orc4",0.500817416628719,"pink",8
"7711","Cygb",0.784453226262122,"turquoise",1
"7712","Prcd",0.709525856294426,"black",7
"7713","LOC101970379",0.6423948624569,"turquoise",1
"7714","St6galnac2",0.970904357981947,"purple",10
"7715","St6galnac1",0.341760525678664,"red",6
"7716","Mxra7",0.633377258272698,"turquoise",1
"7717","Jmjd6",0.919322123346863,"blue",2
"7718","Mettl23",0.694377032032075,"turquoise",1
"7719","Srsf2",0.696520934137076,"blue",2
"7720","Mfsd11",0.411977394704366,"turquoise",1
"7721","ACAA1_like",0.661159243071856,"turquoise",1
"7722","Mgat5b",0.646105437539401,"turquoise",1
"7723","LOC106145114",0.460863340227906,"turquoise",1
"7724","Sec14l1",0.485907215934593,"blue",2
"7725","UBE4A_gene15314",0.885517266599698,"brown",3
"7726","Sept9",0.6854372761027,"turquoise",1
"7727","Tnrc6c",0.584398076355023,"brown",3
"7728","Tmc6",0.740400706556437,"turquoise",1
"7729","Syngr2",0.705650686710488,"turquoise",1
"7730","Tk1",0.262766851037471,"turquoise",1
"7731","Afmid",0.226121387737469,"turquoise",1
"7732","Birc5",0.696046345254679,"turquoise",1
"7733","LOC101975053",0.52055387526455,"turquoise",1
"7734","Socs3",0.452401235838786,"blue",2
"7735","Pgs1",0.820153510759288,"pink",8
"7736","Cyth1",0.750095938006074,"blue",2
"7737","Usp36",0.677346024389253,"blue",2
"7738","Timp2",0.715834052214229,"turquoise",1
"7739","Lgals3bp",0.532864985185181,"turquoise",1
"7740","Cant1",0.777938524273443,"turquoise",1
"7741","C1qtnf1",0.404261279687536,"grey60",17
"7742","Engase",0.382972703547385,"turquoise",1
"7743","Rbfox3",0.578926505055286,"yellow",4
"7744","Cbx2",0.881603033695181,"blue",2
"7745","Cbx8",0.0569988959246454,"turquoise",1
"7746","Cbx4",0.210772474064372,"turquoise",1
"7747","Tbc1d16",0.621656893622654,"brown",3
"7748","Ccdc40",0.707767743690106,"purple",10
"7749","Gaa",0.582258727499038,"turquoise",1
"7750","Eif4a3",0.74368017390827,"pink",8
"7751","Oxsr1",0.903964951747768,"blue",2
"7752","Sgsh",0.76310881429375,"turquoise",1
"7753","Slc26a11",0.523728496423659,"turquoise",1
"7754","Rnf213",0.651446921531764,"red",6
"7755","Endov",0.633420137732567,"salmon",13
"7756","Nptx1",0.757850856513218,"paleturquoise",31
"7757","Rptor",0.726592494768514,"yellow",4
"7758","Chmp6",0.618087669372641,"turquoise",1
"7759","Baiap2",0.57365996429387,"blue",2
"7760","Myd88",0.520331462257716,"black",7
"7761","Aatk",0.65003733696544,"green",5
"7762","Cep131",0.623942692586968,"green",5
"7763","Tepsin",0.203875994837565,"turquoise",1
"7764","Ndufaf8",0.490686794484331,"turquoise",1
"7765","Slc38a10",0.681354017572678,"turquoise",1
"7766","LOC110598858",0.888089850174597,"blue",2
"7767","Bahcc1",0.849759375624182,"lightyellow",19
"7768","Actg1",0.825065426895376,"turquoise",1
"7769","ACAA1_gene1537",0.647534564118562,"green",5
"7770","Faap100",0.684547914834992,"lightyellow",19
"7771","Nploc4",0.286566368579257,"turquoise",1
"7772","Oxld1",0.824464340496766,"turquoise",1
"7773","Ccdc137",0.465550110654785,"pink",8
"7774","Arl16",0.73632176584638,"turquoise",1
"7775","Hgs",0.631840768499617,"turquoise",1
"7776","Mrpl12",0.822113908363442,"turquoise",1
"7777","Slc25a10",0.587774595848771,"turquoise",1
"7778","Xylb",0.618517611047963,"yellow",4
"7779","Mcrip1",0.791166760360316,"turquoise",1
"7780","P4hb",0.874691487059131,"turquoise",1
"7781","Arhgdia",0.873387097985308,"turquoise",1
"7782","Alyref",0.69945822075448,"turquoise",1
"7783","Anapc11",0.809017909690712,"turquoise",1
"7784","LOC110598859",0.503356382454696,"black",7
"7785","Pcyt2",0.527269914342362,"black",7
"7786","Sirt7",0.54598987520709,"green",5
"7787","Mafg",0.761808795968577,"blue",2
"7788","Pycr1",0.537397191549731,"turquoise",1
"7789","Myadml2",0.428599228598299,"turquoise",1
"7790","LOC110598860",0.650467052172263,"magenta",9
"7791","Notum",0.625248566842564,"green",5
"7792","Aspscr1",0.812309798137634,"green",5
"7793","Cenpx",0.691773734989568,"magenta",9
"7794","Lrrc45",0.479882251799888,"black",7
"7795","Rac3",0.808180044387862,"turquoise",1
"7796","Acvr2a",0.785072596438829,"blue",2
