"","gene","r","module_color","module_n"
"11129","Arhgef1",0.65817956875004,"pink",8
"11130","Rps19",0.69509258865517,"turquoise",1
"11131","LOC101956223",0.581465571577368,"royalblue",20
"11132","Lypd3",0.768992958536854,"turquoise",1
"11133","Phldb3",0.248977034824528,"grey",0
"11134","Ethe1",0.620530006531203,"turquoise",1
"11135","Znf575",0.344742720446777,"magenta",9
"11136","Xrcc1",0.454380657503565,"turquoise",1
"11137","Tie1",0.623166948386888,"turquoise",1
"11138","Irgq",0.790940528945039,"brown",3
"11139","Znf576",0.601780950702862,"blue",2
"11140","Znf428",0.518635494427539,"black",7
"11141","LOC110599473",0.760381632237401,"steelblue",30
"11142","Cadm4",0.60663151491691,"pink",8
"11143","Smg9",0.75721434590539,"turquoise",1
"11144","Mpl",0.598809289731992,"turquoise",1
"11145","Lypd5",0.452058839549277,"tan",12
"11146","Znf283",0.56746663187976,"blue",2
"11147","Znf404",0.65780437485356,"blue",2
"11148","Znf45",0.701676963585177,"blue",2
"11149","ZNF227",0.94378326530567,"blue",2
"11150","LOC101958527",0.275205060437024,"turquoise",1
"11151","ZNF284_containing",0.955890583732924,"blue",2
"11152","ZNF235_containing",0.846710371306163,"blue",2
"11153","Cdc20",0.483514353418685,"pink",8
"11154","Znf180",0.86587338781101,"blue",2
"11155","LOC110599476",0.433004809412734,"red",6
"11156","LOC101965492",0.508802018789852,"blue",2
"11157","Bcl3",0.301109947164193,"brown",3
"11158","Bcam",0.805293812408437,"black",7
"11159","Nectin2",0.344293213564213,"brown",3
"11160","Elovl1",0.826414836639554,"pink",8
"11161","Tomm40",0.760268140008304,"brown",3
"11162","Apoe",0.671333434637601,"black",7
"11163","Apoc1",0.555722647415606,"royalblue",20
"11164","Clptm1",0.753936742872329,"turquoise",1
"11165","Relb",0.564160909525336,"royalblue",20
"11166","LOC101968480",0.741508315542099,"turquoise",1
"11167","Clasrp",0.821319375059076,"turquoise",1
"11168","Med8",0.658234316994074,"brown",3
"11169","Gemin7",0.389752340795147,"brown",3
"11170","Ppp1r37",0.62060623615581,"paleturquoise",31
"11171","Trappc6a",0.510909988900245,"turquoise",1
"11172","Bloc1s3",0.673710970394731,"blue",2
"11173","Mark4",0.50041013676653,"brown",3
"11174","Szt2",0.622536810686458,"turquoise",1
"11175","Klc3",0.284034697353271,"red",6
"11176","Ercc2",0.57386067863303,"blue",2
"11177","Ppp1r13l",0.37307174110582,"salmon",13
"11178","Cd3eap",0.611758278044601,"brown",3
"11179","Ercc1",0.589270530675123,"yellow",4
"11180","Fosb",0.575036551820912,"turquoise",1
"11181","Rtn2",0.615213102901697,"red",6
"11182","VASP_like",0.577512777211213,"turquoise",1
"11183","Opa3",-0.0103913986797399,"turquoise",1
"11184","Gpr4",0.555548409526412,"orangered4",39
"11185","Hyi",0.606295868247412,"yellow",4
"11186","Eml2",0.86486847680699,"black",7
"11187","Gipr",0.792017068702091,"pink",8
"11188","Snrpd2",0.784545474099443,"turquoise",1
"11189","Qpctl",0.460768656583168,"brown",3
"11190","Fbxo46",0.848223606397058,"blue",2
"11191","Six5",0.473862401633525,"blue",2
"11192","Dmpk",0.644907056519428,"salmon",13
"11193","Dmwd",0.894945167540553,"black",7
"11194","Rsph6a",0.142588457623471,"turquoise",1
"11195","Ptprf",0.604963625763431,"blue",2
"11196","Sympk",0.702858255086472,"turquoise",1
"11197","Irf2bp1",0.385837976320175,"brown",3
"11198","Mypop",0.538673585265957,"blue",2
"11199","Nova2",0.709441249373645,"midnightblue",15
"11200","Ccdc61",0.405632995931972,"magenta",9
"11201","Pglyrp1",0.647438531599682,"saddlebrown",29
"11202","LOC101964795",0.715777546209613,"turquoise",1
"11203","Kdm4a",0.795834520450209,"brown",3
"11204","Slitrk3",0.573474854244653,"blue",2
"11205","Bche",0.618726637712345,"pink",8
"11206","St3gal3",0.577716593097604,"yellow",4
"11207","CUNH3orf80",0.659902543886175,"green",5
"11208","Ift80",0.333458039576014,"turquoise",1
"11209","Smc4",0.462844339134062,"blue",2
"11210","Trim59",0.686253531043617,"blue",2
"11211","Kpna4",0.515448138641884,"blue",2
"11212","Ppm1l",0.724507209989782,"greenyellow",11
"11213","B3galnt1",0.810190912920688,"purple",10
"11214","Nmd3",0.744778093941935,"blue",2
"11215","Sptssb",0.770801240242148,"purple",10
"11216","Ipo13",0.885538540648913,"turquoise",1
"11217","Pex5",0.812434983449882,"lightyellow",19
"11218","Clstn3",0.839849700818857,"magenta",9
"11219","C1r",0.591106362978778,"turquoise",1
"11220","C1s",0.462562755451963,"turquoise",1
"11221","Lpcat3",0.602595561440945,"blue",2
"11222","Emg1",0.412448677273817,"brown",3
"11223","Dph2",0.863894729955073,"blue",2
"11224","Phb2",0.742267854167851,"turquoise",1
"11225","Ptpn6",-0.129773164429079,"grey",0
"11226","CUNH12orf57",0.807859975007615,"turquoise",1
"11227","Atn1",0.578395615158228,"yellow",4
"11228","Eno2",0.670570556775299,"greenyellow",11
"11229","Lrrc23",0.480700396233714,"turquoise",1
"11230","Spsb2",0.272600848148701,"turquoise",1
"11231","Tpi1",0.659306134461202,"turquoise",1
"11232","Usp5",0.838934051629666,"turquoise",1
"11233","Atp6v0b",0.66506581491302,"turquoise",1
"11234","P3h3",0.546577937191212,"blue",2
"11235","Gpr162",0.679097258308324,"greenyellow",11
"11236","PTMS_like",0.588909994937664,"turquoise",1
"11237","Mlf2",0.894565527713591,"turquoise",1
"11238","Cops7a",0.756804313700612,"magenta",9
"11239","B4galt2",0.670799894470417,"black",7
"11240","Pianp",0.665213482446282,"black",7
"11241","Znf384",0.478683255442741,"tan",12
"11242","Ing4",0.906685913457128,"blue",2
"11243","Acrbp",0.42979448359842,"brown",3
"11244","Chd4",0.702704799055885,"brown",3
"11245","Nop2",0.528646426366136,"brown",3
"11246","Iffo1",0.236119934773681,"blue",2
"11247","Gapdh",0.787158531338068,"turquoise",1
"11248","LOC106145303",0.346616974226305,"cyan",14
"11249","Ccdc24",0.562618048837257,"turquoise",1
"11250","Ncapd2",0.886598466155196,"turquoise",1
"11251","Mrpl51",0.68407388194183,"turquoise",1
"11252","Vamp1",0.683799224739594,"magenta",9
"11253","Tapbpl",0.789413782201372,"turquoise",1
"11254","Ltbr",0.612953330583862,"brown",3
"11255","Scnn1a",0.234548850739558,"turquoise",1
"11256","Tnfrsf1a",0.513667774467465,"blue",2
"11257","Cd9",-0.100571697118178,"brown",3
"11258","Slc6a9",0.846911446677444,"pink",8
"11259","Vwf",0.60018309095649,"orange",25
"11260","Ano2",0.230473160388861,"turquoise",1
"11261","Znf703",0.620553522168694,"orangered4",39
"11262","Erlin2",0.600587799900009,"yellow",4
"11263","Plpbp",0.711489383940929,"purple",10
"11264","Adgra2",0.87940324324843,"tan",12
"11265","Brf2",0.242152224864518,"blue",2
"11266","Rab11fip1",0.871002533874446,"blue",2
"11267","Eif4ebp1",0.646915915519923,"red",6
"11268","Ash2l",0.555383795744628,"brown",3
"11269","Lsm1",0.445541429258754,"blue",2
"11270","Bag4",0.576892789607777,"brown",3
"11271","Ddhd2",0.348827477683962,"turquoise",1
"11272","Plpp5",0.438725496523527,"mediumpurple3",40
"11273","Nsd3",0.542764337977642,"blue",2
"11274","Letm2",0.595358443549477,"yellow",4
"11275","Fgfr1",0.741487019783182,"blue",2
"11276","Tacc1",0.870390408971195,"blue",2
"11277","Plekha2",0.423628430579106,"black",7
"11278","Tm2d2",0.188326022229055,"grey",0
"11279","Adam9",0.515501747833255,"yellow",4
"11280","Fam43a",0.691912915872721,"blue",2
"11281","Lsg1",0.715915348703358,"brown",3
"11282","Dmap1",0.626392222678214,"red",6
"11283","Tmem44",0.407584758305684,"yellow",4
"11284","Atp13a3",0.725220518651627,"blue",2
"11285","Hes1",0.701580545788129,"turquoise",1
"11286","Opa1",0.640818083143723,"turquoise",1
"11287","Eri3",0.858128263494215,"turquoise",1
"11288","Atp13a4",0.865139710782279,"green",5
"11289","Atp13a5",0.474647835484144,"turquoise",1
"11290","Hrasls",0.611278831429361,"yellow",4
"11291","Mb21d2",0.342675951062998,"brown",3
"11292","Fgf12",0.896136207219646,"greenyellow",11
"11293","ZNF724_containing_gene20858",0.568812191207371,"blue",2
"11294","Rnf220",0.326731196614043,"turquoise",1
"11295","ZNF732_containing",0.569071652776143,"turquoise",1
"11296","LOC110599491",0.404450749363193,"darkgrey",24
"11297","ZNF676_containing",-0.0912624280069747,"turquoise",1
"11298","LOC110599492",0.139570193523648,"yellow",4
"11299","Eif2ak3",0.638779334782702,"lightcyan1",42
"11300","Thnsl2",0.595630166060046,"turquoise",1
"11301","Krcc1",-0.00690841913217109,"blue",2
"11302","Rmnd5a",0.813941205204742,"brown",3
"11303","Tmem53",0.781185382576561,"turquoise",1
"11304","Rnf103",0.427363940849122,"brown",3
"11305","Chmp3",0.543663061347435,"turquoise",1
"11306","Kdm3a",0.720919876179093,"blue",2
"11307","Reep1",0.634197734370033,"turquoise",1
"11308","Mrpl35",0.62042886580866,"turquoise",1
"11309","Immt",0.88008475134272,"turquoise",1
"11310","Ptcd3",0.364885989013055,"turquoise",1
"11311","Polr1a",0.805356073149876,"blue",2
"11312","St3gal5",0.742253325025028,"turquoise",1
"11313","ARMH1_like",0.798494168506672,"turquoise",1
"11314","Usp39",0.643276877169625,"turquoise",1
"11315","CUNH2orf68",0.228036919374748,"turquoise",1
"11316","Tmem150a",0.627591135886809,"blue",2
"11317","Rnf181",0.385812321849161,"pink",8
"11318","Vamp5",0.585803939092696,"yellow",4
"11319","Vamp8",0.589221007389707,"turquoise",1
"11320","Ggcx",0.179530444915466,"turquoise",1
"11321","Amer3",0.826263961188288,"blue",2
"11322","Mat2a",0.905426803297216,"blue",2
"11323","Sh2d6",0.627804284265806,"yellow",4
"11324","Capg",0.512956318465231,"turquoise",1
"11325","Elmod3",0.901929008630877,"turquoise",1
"11326","Retsat",0.47072899206163,"royalblue",20
"11327","Tgoln2",0.635771417481919,"turquoise",1
"11328","Tcf7l1",0.591103354097055,"turquoise",1
"11329","ZNF714_containing",0.614788316606125,"blue",2
"11330","ZNF724_containing_gene20909",0.908531513955087,"blue",2
"11331","Kif2c",-0.0722877345013814,"grey",0
"11332","TMED2_gene20912",0.645928465072278,"brown",3
"11333","Rpia",0.830904090723775,"blue",2
"11334","Cnot11",0.727840458335667,"brown",3
"11335","Rnf149",0.777018349890991,"blue",2
"11336","Creg2",0.75997061776423,"greenyellow",11
"11337","Rps8",0.710506368925085,"turquoise",1
"11338","Map4k4",0.477553132234693,"blue",2
"11339","Il1r1",0.55171780664923,"orangered4",39
"11340","Il18r1",0.485249316066164,"white",27
"11341","Slc9a2",0.543480026037438,"tan",12
"11342","Mfsd9",0.441740381433532,"brown",3
"11343","Pnma6a",0.72720584318438,"black",7
"11344","Pnma3",0.782706210505791,"yellow",4
"11345","PNMA6E_containing",0.717276477873851,"black",7
"11346","Plk3",0.565584563263852,"darkorange",26
"11347","Pnma5",0.581763892755802,"turquoise",1
"11348","Znf185",0.399648046515118,"blue",2
"11349","Nsdhl",0.493413380389841,"brown",3
"11350","Cetn2",0.677409295119657,"turquoise",1
"11351","Gabrq",0.694171477264474,"black",7
"11352","Gabra3",0.82173334303898,"greenyellow",11
"11353","Gabre",0.283896357940347,"purple",10
"11354","Prrg3",0.342487297703415,"blue",2
"11355","Vma21",0.282149126366571,"brown",3
"11356","Hmgb3",0.233985301009599,"turquoise",1
"11357","Cd99l2",0.723470478689496,"greenyellow",11
"11358","Mtmr1",0.30793335854379,"green",5
"11359","Mtm1",0.665986510002299,"pink",8
"11360","Mamld1",0.521446495479443,"pink",8
"11361","Btbd19",0.68888315983656,"salmon",13
"11362","CUNHXorf40B",0.747528450281344,"brown",3
"11363","SNRPE_like_gene20964",0.314984026547895,"darkgreen",22
"11364","Dtwd2",0.448220231297777,"blue",2
"11365","Dmxl1",0.856186764699983,"blue",2
"11366","Ptch2",0.623249824135465,"blue",2
"11367","Tnfaip8",0.2763163279036,"blue",2
"11368","Hsd17b4",0.337525969019003,"turquoise",1
"11369","Dydc2",0.565222162981231,"lightsteelblue1",41
"11370","Eif2b3",0.648443056870386,"violet",32
"11371","Fam213a",0.642497193428669,"green",5
"11372","Tspan14",0.416918496633165,"blue",2
"11373","Nrg3",0.467911078925873,"turquoise",1
"11374","Tspan5",0.542792094816401,"blue",2
"11375","Rap1gds1",0.540439568319478,"yellow",4
"11376","Naga",0.570436851847954,"turquoise",1
"11377","Smdt1",0.633165546496732,"turquoise",1
"11378","Ndufa6",0.797262075689663,"turquoise",1
"11379","CYP2D6_containing_gene20996",0.58710221115298,"yellowgreen",36
"11380","LOC110599497",0.401746459948862,"white",27
"11381","LOC101961588",0.494849885906413,"yellow",4
"11382","Rasa1",0.937766030609462,"blue",2
"11383","Arhgef4",0.420664959397699,"magenta",9
"11384","Hectd3",0.476561166450246,"darkturquoise",23
"11385","Tcf20",0.6742136366157,"brown",3
"11386","Nfam1",0.278362617519554,"brown",3
"11387","Serhl2",0.60624268659164,"turquoise",1
"11388","Rrp7a",0.849155412686019,"blue",2
"11389","Poldip3",0.723964353353049,"brown",3
"11390","CYB5R3_like",0.887039180859122,"turquoise",1
"11391","Urod",0.859186835024999,"turquoise",1
"11392","Arfgap3",0.897099703919036,"brown",3
"11393","Pacsin2",0.23492253099162,"turquoise",1
"11394","Ttll1",0.792785240918823,"yellow",4
"11395","Mcat",0.55344055545647,"brown",3
"11396","Tspo",0.561242871308879,"turquoise",1
"11397","Ttll12",0.576099214082333,"brown",3
"11398","Scube1",0.601074730447723,"black",7
"11399","Mpped1",0.738757981432592,"magenta",9
"11400","Zswim5",0.656741872000877,"blue",2
"11401","Efcab6",0.518489825224087,"turquoise",1
"11402","Sult4a1",0.866664136264349,"black",7
"11403","Samm50",0.661200763796548,"turquoise",1
"11404","Parvb",0.378341336022489,"turquoise",1
"11405","Kiaa1644",0.469882527369377,"black",7
"11406","Rtl6",0.730617544440831,"blue",2
"11407","LOC110599500",0.423493046566283,"brown",3
"11408","Prr5",0.423834603253832,"brown",3
"11409","Phf21b",0.474293696615413,"brown",3
"11410","Hpdl",0.625695647449105,"turquoise",1
"11411","Fgf9",0.488956179261592,"blue",2
"11412","Micu2",0.636035980042581,"turquoise",1
"11413","Zdhhc20",0.749358344898171,"grey60",17
"11414","Mrpl57",0.555201803842955,"turquoise",1
"11415","Ska3",0.492898280728924,"pink",8
"11416","Sap18",0.628159405066039,"turquoise",1
"11417","Lats2",0.68891500599985,"pink",8
"11418","Mutyh",0.553761973089764,"green",5
"11419","Xpo4",0.454041205891778,"blue",2
"11420","Eef1akmt1",0.371883835084453,"turquoise",1
"11421","Il17d",0.54751737274712,"blue",2
"11422","Ift88",0.570843413684627,"yellow",4
"11423","Cryl1",0.25585454652085,"yellow",4
"11424","Gjb6",0.815705104830928,"salmon",13
"11425","Toe1",0.636433946367616,"blue",2
"11426","Gjb2",0.821881685786388,"tan",12
"11427","Zmym2",0.93242827355729,"blue",2
"11428","Zmym5",0.412273217626331,"turquoise",1
"11429","Pspc1",0.628208270793178,"brown",3
"11430","Mphosph8",0.422398224450697,"blue",2
"11431","Parp4",0.365297256950159,"brown",3
"11432","Tesk2",0.459465771679848,"turquoise",1
"11433","Cenpj",0.826998672000632,"yellow",4
"11434","YBX1_gene21072",0.357378071134314,"brown",3
"11435","AQP11_gene21075",0.359908036104662,"yellow",4
"11436","Znf182",0.468855330272309,"blue",2
"11437","LOC101978248",0.760534725808096,"pink",8
"11438","Slc38a5",0.489279155368808,"turquoise",1
"11439","Ftsj1",0.837453449029376,"blue",2
"11440","Porcn",0.618515130594277,"yellow",4
"11441","Ebp",0.424412720018296,"turquoise",1
"11442","Tbc1d25",0.781226532979723,"turquoise",1
"11443","Rbm3",0.544662152836821,"turquoise",1
"11444","Wdr13",0.60791567629797,"yellow",4
"11445","Was",0.436972523940319,"tan",12
"11446","Suv39h1",0.446134381889018,"brown",3
"11447","Mmachc",0.465848743376246,"turquoise",1
"11448","Hdac6",0.793886290137047,"turquoise",1
"11449","Pcsk1n",0.605567998597898,"midnightblue",15
"11450","Pqbp1",0.812200175886998,"turquoise",1
"11451","Slc35a2",0.806218361089778,"brown",3
"11452","Pim2",0.768007710627948,"lightyellow",19
"11453","Otud5",0.805656807378425,"turquoise",1
"11454","LOC110597457",0.604296433328786,"darkgreen",22
"11455","Prdx1",0.715284124960616,"turquoise",1
"11456","Kcnd1",0.702899537589806,"yellow",4
"11457","Gripap1",0.771668579735016,"yellow",4
"11458","Tfe3",0.664094368417323,"turquoise",1
"11459","Ccdc120",0.562846422745435,"blue",2
"11460","Praf2",0.687633928786374,"turquoise",1
"11461","Wdr45",0.819754831802814,"turquoise",1
"11462","Gpkow",0.470168699400098,"darkturquoise",23
"11463","Akr1a1",0.840227167604866,"turquoise",1
"11464","Plp2",0.367085391890114,"brown",3
"11465","Syp",0.847746729418757,"magenta",9
"11466","Cacna1f",0.698547369212571,"turquoise",1
"11467","Ccdc22",0.234165184720239,"grey",0
"11468","Ppp1r3f",0.714400091639696,"yellow",4
"11469","Usp27x",0.593222962554537,"salmon",13
"11470","Nasp",0.636431050643881,"blue",2
"11471","Clcn5",0.575711624012009,"green",5
"11472","Dgkk",0.724179904675194,"blue",2
"11473","Shroom4",0.795965769324366,"blue",2
"11474","Ccdc17",0.357412521383144,"turquoise",1
"11475","Sdr39u1",0.535384377520428,"turquoise",1
"11476","Khnyn",0.675692587760746,"pink",8
"11477","Nynrin",0.553575397264968,"turquoise",1
"11478","Nfatc4",0.754770558895798,"tan",12
"11479","Gpbp1l1",0.789750860324988,"blue",2
"11480","Adcy4",0.607095485708413,"tan",12
"11481","Nop9",0.742563094575302,"blue",2
"11482","Dhrs1",0.338148357717447,"magenta",9
"11483","Rabggta",0.238506234151038,"turquoise",1
"11484","Tinf2",0.285951415291821,"turquoise",1
"11485","Tmem69",0.389019159704284,"turquoise",1
"11486","Gmpr2",0.756189958677453,"turquoise",1
"11487","Nedd8",0.757440551108461,"turquoise",1
"11488","CHMP4A_like",0.466248494277129,"black",7
"11489","Chmp4a",0.212699805728057,"brown",3
"11490","Tm9sf1",0.260999766463453,"blue",2
"11491","Ipo4",0.807844147584107,"turquoise",1
"11492","Irf9",0.620750520889638,"sienna3",35
"11493","Rnf31",0.653382364598176,"turquoise",1
"11494","Ipp",0.576138019715308,"turquoise",1
"11495","Psme2",0.535605185814146,"turquoise",1
"11496","Emc9",0.0957787094398847,"grey",0
"11497","Psme1",0.844499452911077,"turquoise",1
"11498","Dcaf11",0.682467617704348,"turquoise",1
"11499","Pck2",0.64417317617523,"turquoise",1
"11500","RPL5_gene21166",0.77395926248509,"turquoise",1
"11501","Cpne6",0.345983467338667,"turquoise",1
"11502","Carmil3",0.632429807240459,"black",7
"11503","DHRS4_like",0.746465749930064,"turquoise",1
"11504","Jph4",0.664225035175467,"black",7
"11505","Ap1g2",0.842649959832254,"turquoise",1
"11506","Thtpa",0.625534711845739,"purple",10
"11507","Zfhx2",0.920726236995889,"blue",2
"11508","Ngdn",0.47860796862526,"brown",3
"11509","MYH7_gene21183",0.388821923707702,"turquoise",1
"11510","Cmtm5",0.887887780916544,"pink",8
"11511","Efs",0.571685262169745,"turquoise",1
"11512","Slc22a17",0.673028701066291,"black",7
"11513","Pabpn1",0.78660791559618,"green",5
"11514","Bcl2l2",0.475614908723329,"skyblue",28
"11515","Mast2",0.388635697034615,"turquoise",1
"11516","Ppp1r3e",0.499120935494081,"green",5
"11517","Homez",0.607277786687425,"blue",2
"11518","Slc7a8",0.73251049843309,"turquoise",1
"11519","CUNH14orf119",0.886902161395684,"blue",2
"11520","Acin1",0.765717135228685,"blue",2
"11521","Cdh24",0.380184336338259,"tan",12
"11522","Psmb5",0.792137239556331,"turquoise",1
"11523","Fam168b",0.783456251223536,"brown",3
"11524","Pik3r3",0.773398743357762,"blue",2
"11525","CUNH14orf93",0.491430473197326,"turquoise",1
"11526","Ajuba",0.581628698568647,"blue",2
"11527","Haus4",0.508748204761012,"turquoise",1
"11528","Prmt5",0.708354937805203,"blue",2
"11529","Rbm23",0.395652144524056,"green",5
"11530","Rem2",0.556845203607254,"purple",10
"11531","Lrp10",0.653755420951099,"turquoise",1
"11532","Mmp14",0.53962045738801,"turquoise",1
"11533","Mrpl52",-0.265187932234267,"grey",0
"11534","Tspan1",0.156576038554861,"yellow",4
"11535","Slc7a7",0.384178221911328,"white",27
"11536","Oxa1l",0.642433524733551,"paleturquoise",31
"11537","Abhd4",0.712272547384138,"turquoise",1
