"","gene","r","module_color","module_n"
"9533","Slc25a6",0.429502390416143,"turquoise",1
"9534","Ppp2r3b",0.29985575410479,"turquoise",1
"9535","Gtpbp6",-0.1511384458273,"grey",0
"9536","LOC110599156",0.337753129174803,"midnightblue",15
"9537","LOC106145208",0.726050651491844,"green",5
"9538","Bbx",0.739619641566195,"cyan",14
"9539","Cd47",0.78319824915911,"salmon",13
"9540","Ift57",0.379781939351873,"turquoise",1
"9541","Dzip3",0.481974756907911,"white",27
"9542","Itga7",0.599080029094006,"tan",12
"9543","Bloc1s1",0.842527264986817,"turquoise",1
"9544","Cd63",0.946644342685217,"yellow",4
"9545","Gdf11",0.873782164056717,"green",5
"9546","Sarnp",0.635529640823475,"turquoise",1
"9547","Ormdl2",0.704178177737558,"turquoise",1
"9548","Dnajc14",0.469766365147458,"brown",3
"9549","TMEM198B_containing",0.497824450481208,"blue",2
"9550","Pym1",0.716781992413497,"turquoise",1
"9551","Dgka",0.563717401392601,"pink",8
"9552","Slc9a1",0.774243373476626,"darkred",21
"9553","Cdk2",0.563535172972651,"blue",2
"9554","Rab5b",0.757534387642501,"turquoise",1
"9555","Suox",0.226981457080143,"turquoise",1
"9556","Ikzf4",0.910384054333284,"blue",2
"9557","Rps26",0.896052195570485,"turquoise",1
"9558","Erbb3",0.703775815668433,"blue",2
"9559","Pa2g4",0.576788238760517,"lightgreen",18
"9560","RPL41_gene18088",0.608913210922793,"turquoise",1
"9561","Zc3h10",0.958636455502717,"blue",2
"9562","Wdtc1",0.493846099562886,"blue",2
"9563","Esyt1",0.858743886435563,"grey60",17
"9564","Myl6b",0.436034332567675,"turquoise",1
"9565","Myl6",0.538891379960882,"turquoise",1
"9566","Smarcc2",0.526004396717879,"pink",8
"9567","Rnf41",0.667511960964978,"lightgreen",18
"9568","Nabp2",0.586020996220514,"turquoise",1
"9569","Ankrd52",0.849585329830159,"blue",2
"9570","Coq10a",0.735397655925358,"turquoise",1
"9571","Thsd7b",0.638388000706371,"green",5
"9572","Tmem222",0.470396612097524,"pink",8
"9573","Cs",0.91259012573921,"turquoise",1
"9574","Cnpy2",0.775329968144785,"turquoise",1
"9575","Pan2",0.740973097303177,"lightcyan",16
"9576","Stat2",0.546004672431642,"brown",3
"9577","Timeless",0.650106508632232,"white",27
"9578","Spryd4",0.619100615907502,"blue",2
"9579","Gls2",0.764339485841957,"green",5
"9580","Rbms2",0.438376822452734,"green",5
"9581","Baz2a",0.559852077551735,"blue",2
"9582","Atp5b",0.820369181726253,"turquoise",1
"9583","Ptges3",0.53177047077553,"turquoise",1
"9584","Naca",0.844455809757108,"turquoise",1
"9585","Prim1",0.367890065874956,"purple",10
"9586","Map3k6",0.511028574483604,"greenyellow",11
"9587","Zbtb39",0.878593723652517,"blue",2
"9588","Tac3",0.81579252082352,"brown",3
"9589","Nemp1",0.477986730740141,"greenyellow",11
"9590","Nab2",0.718604605239803,"brown",3
"9591","Stat6",0.826031906794939,"brown",3
"9592","Lrp1",0.566818511043898,"blue",2
"9593","Nxph4",0.687130115241419,"darkred",21
"9594","Shmt2",0.766405251215574,"yellow",4
"9595","R3hdm2",0.779600509731567,"brown",3
"9596","Mars",0.458944730450666,"yellow",4
"9597","Ddit3",0.617777872326382,"yellow",4
"9598","Mbd6",0.6887701816187,"blue",2
"9599","Dctn2",0.802752140103758,"turquoise",1
"9600","Kif5a",0.549165177547462,"brown",3
"9601","Pip4k2c",0.886670618437405,"brown",3
"9602","Dtx3",0.881482000156954,"pink",8
"9603","Arhgef25",0.445016634774548,"saddlebrown",29
"9604","B4galnt1",0.666533393466343,"royalblue",20
"9605","Os9",0.197116970247027,"brown",3
"9606","Gpr3",0.466267314620398,"blue",2
"9607","Agap2",0.937146459204059,"brown",3
"9608","Tspan31",0.846597507537228,"turquoise",1
"9609","Cdk4",0.78000663428152,"yellow",4
"9610","March9",0.538781696407337,"pink",8
"9611","Mettl1",0.611857546528464,"turquoise",1
"9612","Tsfm",0.570512264454588,"yellow",4
"9613","Avil",0.433416198513704,"turquoise",1
"9614","Ctdsp2",0.962296593833958,"blue",2
"9615","Wasf2",0.769242710981325,"blue",2
"9616","Atp23",0.468527785816955,"orange",25
"9617","LRIG3",0.41671190047595,"blue",2
"9618","Slc16a7",0.837113459528864,"magenta",9
"9619","Znf354a",0.799866288365131,"blue",2
"9620","Clk4",0.947573927989877,"blue",2
"9621","Col23a1",0.481453004932972,"turquoise",1
"9622","Phykpl",0.729184101725522,"turquoise",1
"9623","Hnrnpab",0.555129517112831,"skyblue",28
"9624","Nhp2",0.17815870486621,"turquoise",1
"9625","Rmnd5b",0.703900258839482,"lightgreen",18
"9626","N4bp3",0.743048178524588,"blue",2
"9627","Sec24a",0.534279737364059,"yellow",4
"9628","Sar1b",0.75094006503762,"yellow",4
"9629","Jade2",0.754128038308238,"blue",2
"9630","LOC110599163",0.574536886163418,"lightgreen",18
"9631","Ahdc1",0.403870013525921,"blue",2
"9632","Cdkn2aipnl",0.599870198492744,"turquoise",1
"9633","Ube2b",0.823275203408389,"black",7
"9634","Ppp2ca",0.609548487909158,"turquoise",1
"9635","Skp1",0.863862903839085,"black",7
"9636","Vdac1",0.847042045621064,"turquoise",1
"9637","CUNH5orf15",0.768814317683325,"turquoise",1
"9638","Fstl4",0.828065682934013,"blue",2
"9639","Fgr",-0.0206794530092484,"grey",0
"9640","Hspa4",0.268381561335603,"turquoise",1
"9641","Zcchc10",0.750375420709487,"blue",2
"9642","Aff4",0.381490629079555,"red",6
"9643","UQCRQ",0.488681082525006,"turquoise",1
"9644","Shroom1",0.352174326019537,"darkgrey",24
"9645","Fam76a",0.574295318863124,"red",6
"9646","Sowaha",0.863151866885108,"brown",3
"9647","Sept8",0.419915840521973,"orange",25
"9648","Kif3a",0.352464917282647,"turquoise",1
"9649","Rad50",0.121308151661838,"turquoise",1
"9650","Irf1",0.832801666813855,"blue",2
"9651","LOC101975151",0.53862057125831,"greenyellow",11
"9652","Stx12",0.85236964557061,"black",7
"9653","Slc22a5",0.715679654692816,"blue",2
"9654","Pdlim4",0.596130835263696,"yellow",4
"9655","P4ha2",0.54628933090365,"blue",2
"9656","Acsl6",0.655329540077922,"turquoise",1
"9657","Fnip1",0.777454461265337,"red",6
"9658","Ppp1r8",0.605361247223875,"red",6
"9659","Rapgef6",0.603038919066129,"green",5
"9660","Cdc42se2",0.802933013494524,"brown",3
"9661","Lyrm7",0.75501036033472,"turquoise",1
"9662","Hint1",0.415162868093259,"turquoise",1
"9663","Gpx3",0.846303008513689,"green",5
"9664","Tnip1",0.629269344270006,"pink",8
"9665","Anxa6",0.627196757445281,"turquoise",1
"9666","Ccdc69",0.654718354924671,"green",5
"9667","Gm2a",0.79949548310684,"turquoise",1
"9668","Eya1",0.428941239308803,"purple",10
"9669","Kcnb2",0.571871564867985,"brown",3
"9670","Rpa2",0.473001398577464,"turquoise",1
"9671","Terf1",0.29312823146482,"cyan",14
"9672","Rpl7",0.758339608642435,"turquoise",1
"9673","Rdh10",0.694220252339843,"darkgreen",22
"9674","Stau2",0.622395851190145,"green",5
"9675","Ube2w",0.894461514382726,"red",6
"9676","Eloc",0.959988836668879,"black",7
"9677","Tmem70",0.727737938724948,"blue",2
"9678","Jph1",0.752251336051878,"brown",3
"9679","Gdap1",0.746063461114618,"turquoise",1
"9680","Xkr8",0.606391595473216,"blue",2
"9681","Fam133a",0.672544528107086,"skyblue",28
"9682","Nap1l3",0.739302507895851,"green",5
"9683","Pcdh11x",0.808277641563564,"purple",10
"9684","Eya3",0.957915183432427,"blue",2
"9685","Pabpc5",0.727598680390634,"red",6
"9686","TAF1A_containing_gene18276",0.873272333784593,"red",6
"9687","Dusp10",0.546204673669806,"blue",2
"9688","Ptafr",0.329507277879316,"lightgreen",18
"9689","Marc1",0.2636265310169,"grey",0
"9690","MARC2_like",0.442880318993069,"black",7
"9691","CUNH1orf115",0.381793379649266,"green",5
"9692","Mark1",0.325329269982008,"black",7
"9693","Dnajc8",0.832177431489315,"turquoise",1
"9694","Rab3gap2",0.481134857947012,"black",7
"9695","Iars2",0.554716626581197,"yellow",4
"9696","Bpnt1",0.451650741432454,"turquoise",1
"9697","Eprs",0.769949406305918,"yellow",4
"9698","Slc30a10",0.558646741471581,"red",6
"9699","Lyplal1",0.455378541723556,"turquoise",1
"9700","Atpif1",0.567292137942373,"turquoise",1
"9701","Suclg1",0.909607166698281,"turquoise",1
"9702","Dnah6",0.608207266184819,"magenta",9
"9703","Tmsb10",0.3120863919607,"salmon",13
"9704","LOC101955028",0.372064878642632,"magenta",9
"9705","Kcmf1",0.666336107902662,"turquoise",1
"9706","Sesn2",0.378719081265863,"blue",2
"9707","Pou3f2",0.453144951967487,"blue",2
"9708","Fbxl4",0.574370131145714,"turquoise",1
"9709","Faxc",0.518701210357976,"salmon",13
"9710","Coq3",0.550908766246398,"turquoise",1
"9711","Pnisr",0.546586469963829,"purple",10
"9712","Usp45",0.538259624846403,"magenta",9
"9713","Ccnc",0.716729891498053,"black",7
"9714","Ascc3",0.61340815279539,"lightyellow",19
"9715","Med18",0.299714298512423,"lightgreen",18
"9716","Grik2",0.590151167067513,"purple",10
"9717","Adamtsl1",0.481395782241164,"turquoise",1
"9718","Rraga",0.795344432715295,"turquoise",1
"9719","Haus6",0.522836849993545,"yellow",4
"9720","Plin2",0.758666851016456,"yellow",4
"9721","Phactr4",0.737245278861799,"blue",2
"9722","Dennd4c",0.466962981321843,"magenta",9
"9723","Rps6",0.792864873525995,"turquoise",1
"9724","Acer2",0.818952540067698,"blue",2
"9725","Slc24a2",0.464304644558287,"lightcyan",16
"9726","Mllt3",0.669636722792293,"blue",2
"9727","Focad",0.736372722229996,"darkgreen",22
"9728","Hacd4",0.486030708233347,"black",7
"9729","Klhl9",0.718527224211724,"blue",2
"9730","Rcc1",0.610555425910154,"blue",2
"9731","Mtap",0.638653089861166,"turquoise",1
"9732","CDKN2B_containing",0.392297411904476,"turquoise",1
"9733","Trnau1ap",0.789510146493048,"turquoise",1
"9734","Grm3",0.72000251215342,"brown",3
"9735","Kiaa1324l",0.722139886613554,"green",5
"9736","Nrcam",0.824032781858374,"brown",3
"9737","LOC110599192",0.636624245901356,"brown",3
"9738","Pnpla8",0.573266601258063,"cyan",14
"9739","Thap5",0.813786940367228,"red",6
"9740","Dnajb9",0.795821209528304,"yellow",4
"9741","Immp2l",0.728859240506935,"saddlebrown",29
"9742","Lrrn3",0.514334995187045,"black",7
"9743","Taf12",0.651307898563751,"orange",25
"9744","Zdhhc13",0.3929630195821,"blue",2
"9745","Nav2",0.732468248793105,"blue",2
"9746","Htatip2",0.643570030664828,"yellow",4
"9747","Prmt3",0.685119891959059,"turquoise",1
"9748","Gmeb1",0.424865755835659,"purple",10
"9749","Nell1",0.533616751392918,"green",5
"9750","Ano5",0.417780966868162,"blue",2
"9751","Slc17a6",0.80431656449068,"green",5
"9752","Fancf",0.172590820022617,"brown",3
"9753","Gas2",0.677586018059293,"turquoise",1
"9754","Ythdf2",0.438714374874067,"black",7
"9755","Svip",0.635035629514929,"turquoise",1
"9756","Gprc5c",0.441320121866788,"yellow",4
"9757","LOC106145221",0.65414368857273,"turquoise",1
"9758","Btbd17",0.499625799534635,"turquoise",1
"9759","Oprd1",0.673960861503545,"blue",2
"9760","Kif19",0.309029001377701,"midnightblue",15
"9761","Ttyh2",0.28035123017694,"turquoise",1
"9762","Rpl38",0.787669231280858,"turquoise",1
"9763","Sdk2",0.758802917850912,"brown",3
"9764","Cdc42ep4",0.828214327301851,"turquoise",1
"9765","CUNH17orf80",0.523377593050107,"red",6
"9766","Fam104a",0.751773561428084,"yellow",4
"9767","Cog1",0.632199892429555,"pink",8
"9768","Epb41",0.491192410494752,"green",5
"9769","Sstr2",0.372712066896968,"blue",2
"9770","LOC110599197",0.502316612887362,"yellow",4
"9771","Sox9",0.570681799964587,"lightgreen",18
"9772","Kcnj2",0.928785476638889,"blue",2
"9773","Kcnj16",0.741195962716732,"turquoise",1
"9774","Tmem200b",0.563776049780203,"blue",2
"9775","RALYL_like_gene18440",0.659603971553385,"turquoise",1
"9776","RALYL_like_gene18441",0.716333364102902,"turquoise",1
"9777","Snx16",0.795509127334981,"cyan",14
"9778","Zfand1",0.861471627429461,"turquoise",1
"9779","Impa1",0.572804863905412,"turquoise",1
"9780","Fabp4",0.305568498561713,"grey",0
"9781","PMP2_containing",0.733126910388117,"turquoise",1
"9782","Fabp5",0.611366939772422,"turquoise",1
"9783","Pag1",0.512406899676726,"blue",2
"9784","Znf704",0.383637974176681,"blue",2
"9785","Zbtb10",0.744654801138237,"red",6
"9786","Srsf4",0.865745215347022,"blue",2
"9787","Tpd52",0.535087430827834,"brown",3
"9788","Mrps28",0.537463982432597,"turquoise",1
"9789","Sgsm1",0.645404265412004,"blue",2
"9790","Kiaa1671",0.602933813420319,"brown",3
"9791","Grk3",0.585351154756568,"pink",8
"9792","Mecr",-0.0109248778799956,"turquoise",1
"9793","Sez6l",0.807395203679357,"greenyellow",11
"9794","Asphd2",0.71368532290368,"brown",3
"9795","Hps4",0.343457276807818,"grey60",17
"9796","Srrd",0.617462113685398,"turquoise",1
"9797","Tfip11",0.728600100578934,"blue",2
"9798","Tpst2",0.412019801215786,"pink",8
"9799","Ptpru",0.587425040854287,"blue",2
"9800","MIAT_containing",0.790332343762043,"royalblue",20
"9801","Mn1",0.655372565409604,"pink",8
"9802","Pitpnb",0.61202146476379,"cyan",14
"9803","Ttc28",0.760719091650834,"violet",32
"9804","Hscb",0.298483135667676,"turquoise",1
"9805","Ccdc117",0.85618416042902,"blue",2
"9806","Xbp1",0.475983674100211,"blue",2
"9807","Znrf3",0.750776967071275,"darkturquoise",23
"9808","Kremen1",0.698938645063241,"brown",3
"9809","Emid1",0.384375133845546,"darkred",21
"9810","Rhbdd3",0.45275138368616,"turquoise",1
"9811","Ewsr1",0.691283964250492,"tan",12
"9812","Gas2l1",0.551325626890603,"blue",2
"9813","Rasl10a",0.837441015342424,"brown",3
"9814","Ap1b1",0.512000848288259,"turquoise",1
"9815","LOC110599207",0.591323559214145,"purple",10
"9816","Laptm5",0.382770938707254,"turquoise",1
"9817","Nefh",0.796370295308188,"green",5
"9818","Thoc5",0.75628611852279,"turquoise",1
"9819","Nipsnap1",0.844548026620039,"turquoise",1
"9820","Nf2",0.714557264722356,"blue",2
"9821","Cabp7",0.618786194420571,"green",5
"9822","Zmat5",0.359181710027085,"turquoise",1
"9823","UQCR10",0.887449503980034,"turquoise",1
"9824","Ascc2",0.41907901915088,"blue",2
"9825","Mtmr3",0.456809105629355,"darkturquoise",23
"9826","Gopc",0.929697572016068,"red",6
"9827","Nus1",0.260348169023697,"turquoise",1
"9828","Slc35f1",0.800461902854145,"salmon",13
"9829","Cep85l",0.527914284966231,"magenta",9
"9830","Pln",0.684272462958183,"salmon",13
"9831","Mcm9",0.453842545009496,"red",6
"9832","Asf1a",0.330997291802367,"green",5
"9833","Fam184a",0.591584930013269,"green",5
"9834","Man1a1",0.660129655716567,"brown",3
"9835","Sdc3",0.839953085926238,"darkred",21
"9836","Tbc1d32",0.705389502400995,"magenta",9
"9837","GJA1",0.70619480624668,"turquoise",1
"9838","ZNF699_like_gene18534",0.641790837224259,"darkorange",26
"9839","Znf177",0.624586369709858,"midnightblue",15
"9840","ZNF561_containing_gene18537",0.247698843149186,"brown",3
"9841","ZNF266_containing",-0.0236699410163307,"turquoise",1
"9842","Pum1",0.720816034889795,"darkturquoise",23
"9843","ZNF561_containing_gene18541",0.585463400997572,"blue",2
"9844","ZNF426_containing",0.893194369550526,"blue",2
"9845","LOC101977679",0.784432984679193,"blue",2
"9846","Fbxl12",0.663039290225025,"blue",2
"9847","Ubl5",0.757535804330862,"turquoise",1
"9848","Pin1",0.449730435476614,"turquoise",1
"9849","Olfm2",0.558852352717496,"brown",3
"9850","Col5a3",0.350023155512194,"turquoise",1
"9851","Nkain1",0.655995826763562,"lightgreen",18
"9852","LOC110599220",0.571211900807997,"tan",12
"9853","CUNH19orf66",0.765715556087553,"pink",8
"9854","Angptl6",0.392837277443794,"pink",8
"9855","PPAN-P2RY11_like",0.385334234982595,"yellow",4
"9856","Eif3g",0.462009943846048,"yellow",4
"9857","Dnmt1",0.872605591215713,"blue",2
"9858","Snrnp40",0.815999638167977,"turquoise",1
"9859","S1pr2",0.367682359806619,"darkred",21
"9860","Mrpl4",0.735615412699883,"turquoise",1
"9861","Icam1",0.388162223413209,"yellow",4
"9862","Icam5",0.959029358857502,"brown",3
"9863","FDX2",0.60510527315605,"brown",3
"9864","Raver1",0.839238404542576,"tan",12
"9865","Tyk2",0.68992382117677,"royalblue",20
"9866","Cdc37",0.801691363549969,"turquoise",1
"9867","Pde4a",0.715120457453635,"grey60",17
"9868","Keap1",0.530718870886316,"turquoise",1
"9869","S1pr5",0.56618800614485,"turquoise",1
"9870","Atg4d",0.841300229780559,"blue",2
"9871","Kri1",0.489932398648481,"turquoise",1
"9872","Cdkn2d",0.729048064128239,"turquoise",1
"9873","Slc44a2",0.386774406654193,"turquoise",1
"9874","Zcchc17",0.255291974647072,"cyan",14
"9875","Ilf3",0.472604446213106,"turquoise",1
"9876","Qtrt1",0.410136535300821,"pink",8
"9877","Dnm2",0.660880405009376,"turquoise",1
"9878","Tmed1",0.551319324557552,"turquoise",1
"9879","Carm1",0.749477595725264,"pink",8
"9880","Yipf2",0.366299165622756,"turquoise",1
"9881","Timm29",0.690542123084989,"yellow",4
"9882","Smarca4",0.725181022468707,"pink",8
"9883","Fabp3",0.663199439153855,"turquoise",1
"9884","Ldlr",0.687938528102267,"darkgrey",24
"9885","Kank2",0.256239712876444,"blue",2
"9886","Dock6",0.773464562183044,"royalblue",20
"9887","Rab3d",0.607169399259567,"blue",2
"9888","Tmem205",0.722391742202724,"turquoise",1
"9889","Ccdc159",0.716258179639597,"royalblue",20
"9890","Plppr2",0.753473357664506,"pink",8
"9891","Dars",0.71063362484454,"turquoise",1
"9892","Swsap1",0.490288226522349,"midnightblue",15
"9893","Rgl3",0.518032072767866,"turquoise",1
"9894","Ccdc151",-0.0820056919483705,"grey",0
"9895","Prkcsh",0.56533586787695,"turquoise",1
"9896","Elavl3",0.603797413401249,"blue",2
"9897","Znf653",0.776867875498693,"pink",8
"9898","Ecsit",0.724406567510988,"turquoise",1
"9899","Cnn1",0.254697932432286,"turquoise",1
"9900","Elof1",0.710936157460964,"turquoise",1
"9901","Acp5",0.53227168517092,"sienna3",35
"9902","ZNF791_like_gene18612",0.222459773156935,"red",6
"9903","ZNF709_containing_gene18613",0.676748270187982,"blue",2
"9904","ZNF709_containing_gene18614",0.825438581371758,"blue",2
"9905","ZNF709_like_gene18615",0.797674801816364,"blue",2
"9906","ZNF709_containing_gene18616",0.85464587842114,"blue",2
"9907","ZNF791_like_gene18617",0.816401464879561,"blue",2
"9908","Man2b1",0.202591439135919,"midnightblue",15
"9909","Wdr83os",0.516449237878258,"turquoise",1
"9910","Wdr83",0.493644567794078,"turquoise",1
"9911","Dhps",0.780492281573333,"turquoise",1
"9912","Fbxw9",0.62349809841831,"pink",8
"9913","Tnpo2",0.649171602748299,"pink",8
"9914","Trir",0.49880113972832,"turquoise",1
"9915","Asna1",0.783793334115345,"turquoise",1
"9916","Hook2",0.701529371374661,"royalblue",20
"9917","Junb",0.715387998496318,"blue",2
"9918","Prdx2",0.922957349081853,"turquoise",1
"9919","Rnaseh2a",0.574022917009898,"turquoise",1
"9920","Mast1",0.810711293483519,"tan",12
"9921","Dnase2",0.474352254384049,"turquoise",1
"9922","Gcdh",0.642075678707108,"yellow",4
"9923","Farsa",0.559608707697374,"turquoise",1
"9924","Tinagl1",0.59151630813584,"violet",32
"9925","Calr",-0.207545568774326,"grey",0
"9926","Rad23a",0.482479424351376,"pink",8
"9927","Gadd45gip1",0.81468930572546,"lightgreen",18
"9928","Nfix",0.571175621072716,"brown",3
"9929","Lyl1",0.385733155306072,"tan",12
"9930","Trmt1",0.717183271050805,"pink",8
"9931","Nacc1",0.764292151162067,"tan",12
"9932","Stx10",0.662152492621647,"blue",2
"9933","Ier2",0.484871866417634,"lightgreen",18
"9934","Hcrtr1",0.511700382512982,"pink",8
"9935","Cacna1a",0.519679265433118,"blue",2
"9936","CACNA1A_containing",0.372860201209085,"blue",2
"9937","CACNA1A_gene18652",0.416884522780079,"blue",2
"9938","Ccdc130",0.407371046898395,"yellow",4
"9939","Mri1",0.520682474379157,"blue",2
"9940","CUNH19orf53",0.226867080818563,"turquoise",1
"9941","Zswim4",0.797866619819852,"blue",2
"9942","Nanos3",0.422086858954545,"turquoise",1
"9943","Cc2d1a",0.694064054394231,"darkred",21
"9944","Pef1",0.453176516205257,"turquoise",1
"9945","Dcaf15",0.504926979413151,"brown",3
"9946","Rfx1",0.834614202088845,"blue",2
"9947","Il27ra",0.201504959803101,"turquoise",1
"9948","Samd1",0.760763646273578,"blue",2
"9949","Prkaca",0.748550867474299,"turquoise",1
"9950","Col16a1",0.839540044552246,"royalblue",20
"9951","Adgrl1",0.667972720326985,"brown",3
"9952","Adgre5",0.64059592202629,"brown",3
"9953","Ddx39a",0.646896787243294,"yellow",4
"9954","Pkn1",0.551792441387851,"pink",8
"9955","Gipc1",0.632582269574284,"yellow",4
"9956","Dnajb1",0.62801358837171,"blue",2
"9957","Adgrb2",0.817164712397558,"brown",3
"9958","Tecr",0.565455850394923,"turquoise",1
"9959","Ndufb7",0.655351897401237,"turquoise",1
